author,title,source,time
trpw,Pasta Adjacent,showbot,Scraped
Tim Watson (TRPW),From Yoda's Heart I Stab at Thee,showbot,Scraped
Tim Watson (TRPW),"Hey Funny dude, please don't take the kids",showbot,Scraped
Tim Watson (TRPW),Menorah Tea,showbot,Scraped
Tim Watson (TRPW),One Second Brag (preshow),showbot,Scraped
Tim Watson (TRPW),Two European's in the house. If you know what I mean,showbot,Scraped
WindMagus,"Then you shall have no laughter, no smile and no LT YAR",showbot,Scraped
Searanex,OMNOMNOM,showbot,Scraped
trumppoll,He-Man and Teela Saw You Across the Bar and Liked Your Vibe,showbot,Scraped
Tim Watson (TRPW), Something Something Softeeeeeeeeee,YouTube,2025-01-13 11:46:57.755464
Tim Russell, Soft On Ice Cream Hard On Pizza,YouTube,2025-01-13 11:47:00.164265
WindMagus, No Show Monday with Peace and Love,YouTube,2025-01-13 11:47:02.144433
Matthew Sargent, Clare's Study Group is All of Ireland,YouTube,2025-01-13 11:47:04.412942
Redlynx, I have my own Alps,YouTube,2025-01-13 11:47:06.648982
Mason Gregory, does alf stand for alien life form?,YouTube,2025-01-13 11:47:42.666053
Matthew Sargent," Alien Life Form, Baby",YouTube,2025-01-13 11:47:50.324163
awhatnot, What doeas ALF stand for cuz I like really wanted to know?,YouTube,2025-01-13 11:47:57.890090
JayFunktastic, isn’t there an Alien Life Form called ALF-something?,YouTube,2025-01-13 11:48:11.325512
Searanex," Wait, THAT'S what Alf means?!",YouTube,2025-01-13 11:48:13.709453
Redlynx, Is Alf like an Alien something?,YouTube,2025-01-13 11:48:16.010384
Mark Fleser, Alpine-ish,YouTube,2025-01-13 11:48:23.622306
Ken Fromchicago, It was Alien Life Form--all along!,YouTube,2025-01-13 11:48:31.504105
Monica Stone, Bobby with His Nose in a Book,YouTube,2025-01-13 11:48:39.288538
Tim Watson (TRPW), (s) is this the way to Amaryllis,YouTube,2025-01-13 11:49:03.827586
Tim Watson (TRPW), Taylor Cowboy Hat,YouTube,2025-01-13 11:49:39.412579
WindMagus, Taylor Cowboyhat,YouTube,2025-01-13 11:49:41.496244
WindMagus, Did you double bait me,YouTube,2025-01-13 11:54:11.808804
JayFunktastic, Cougar Car,YouTube,2025-01-13 11:54:52.951706
Redlynx, The Chevy confederate headed south,YouTube,2025-01-13 11:55:00.743206
Tim Watson (TRPW), Dick Tater,YouTube,2025-01-13 11:56:32.196207
JayFunktastic, McFerret,YouTube,2025-01-13 12:00:34.649056
Red Fraggle, I don’t like Franchiseeeeeeees,YouTube,2025-01-13 12:03:02.149880
Ken Fromchicago, I Don't Like FranchiSEEEESE!,YouTube,2025-01-13 12:03:09.865838
Aahz, Scott eats Crow with Stephen Schleicher,YouTube,2025-01-13 12:04:52.627131
Red Fraggle," How Rude, Nicole Kidman!",YouTube,2025-01-13 12:05:50.642585
Tim Russell, The Lego Apologist,YouTube,2025-01-13 12:06:37.575960
Red Fraggle," LEGO Apologist, Stephen Shleiker",YouTube,2025-01-13 12:06:45.414838
WindMagus, 19 years and counting with Stephen,YouTube,2025-01-13 12:06:58.646943
Ken Fromchicago," Legopologist, Is That Legal?",YouTube,2025-01-13 12:07:11.868229
WindMagus, This is the ultimate showdown of Lego Destiny,YouTube,2025-01-13 12:08:09.972517
Ken Fromchicago," It's Lego Bricks, Not Legos, TYVM",YouTube,2025-01-13 12:09:13.427671
Ken Fromchicago, Lego By The Pound,YouTube,2025-01-13 12:13:39.217625
Tim Russell, Chop Shop For Legos,YouTube,2025-01-13 12:13:41.605711
Tim Watson (TRPW), Where do You Stand On The Lego with Stephen,YouTube,2025-01-13 12:18:23.511198
Aahz, Funwhole!,YouTube,2025-01-13 12:18:53.547179
WindMagus, Want to enjoy the Funwhole,YouTube,2025-01-13 12:19:01.284511
Ken Fromchicago," Funhole? No, Funwhole, Much Better",YouTube,2025-01-13 12:19:20.193591
JayFunktastic, Bricks from the Funhole,YouTube,2025-01-13 12:19:39.337294
Tim Russell, Looking For The Fun wHole With Stephen,YouTube,2025-01-13 12:19:46.904110
Redlynx, Light up your Funwhole!,YouTube,2025-01-13 12:19:54.562342
dross1705, Don't put FunWhole in your fun hole!,YouTube,2025-01-13 12:20:24.864850
Corey Willis, Enter the Funwhole,YouTube,2025-01-13 12:20:49.747073
Ken Fromchicago, Busy Birthin Carter,YouTube,2025-01-13 12:22:04.439413
WindMagus, I was busy Birthin Carter,YouTube,2025-01-13 12:22:12.133737
Red Fraggle, Get your own fun hole,YouTube,2025-01-13 12:22:25.498846
WindMagus," Good job, the 80s",YouTube,2025-01-13 12:23:29.854514
Tim Watson (TRPW), Harken Back To Your Bullshit,YouTube,2025-01-13 12:23:37.575023
Tim Watson (TRPW), Harken Back To Your Bullshit with Stephen,YouTube,2025-01-13 12:23:50.776853
Ken Fromchicago," Lincoln Logs, Erector Sets and Tinker Toys, Oh My!",YouTube,2025-01-13 12:24:43.501234
Stephen Schleicher, exploring your funwhole with Stephen,YouTube,2025-01-13 12:25:24.967412
WindMagus, Dr Mini-fig white courtesy phone,YouTube,2025-01-13 12:25:27.269617
Red Fraggle," You using the whole fist, Dr. Minifig?",YouTube,2025-01-13 12:25:35.063923
Ken Fromchicago, Scott Needs His Funhole Examined,YouTube,2025-01-13 12:25:54.067957
